"Time","RPS-testing","CPU-testing","p95-testing","replicas-testing","RPS-rl-agent-e1-a2c","CPU-rl-agent-e1-a2c","p95-rl-agent-e1-a2c","replicas-rl-agent-e1-a2c","memory-rl-agent-e1-a2c","RPS-rl-agent-e1-ppo","CPU-rl-agent-e1-ppo","p95-rl-agent-e1-ppo","replicas-rl-agent-e1-ppo","memory-rl-agent-e1-ppo","RPS-rl-agent-e3-1","CPU-rl-agent-e3-1","p95-rl-agent-e3-1","replicas-rl-agent-e3-1","memory-rl-agent-e3-1","RPS-rl-agent-e3-2","CPU-rl-agent-e3-2","p95-rl-agent-e3-2","replicas-rl-agent-e3-2","memory-rl-agent-e3-2","RPS-default","CPU-default","p95-default","replicas-default","memory-default","dep_RPS-testing","dep_RPS-default","dep_RPS-rl-agent-e1-a2c","dep_RPS-rl-agent-e1-ppo","dep_RPS-rl-agent-e3-1","dep_RPS-rl-agent-e3-2"
2023-07-23 11:07:00,32.1,7.38,4.34,5,569,73.6,4.22,4,0.553,443,62.2,4.03,4,0.463,652,77.2,4.19,4,0.519,382,57.7,4.12,5,0.615,158,23.6,1.73,1,0.395,161,158,1706,1773,1955,1910
2023-07-23 11:08:00,30.3,8.38,4.38,4,433,71.2,4.17,3,0.637,438,64.1,4.06,4,0.589,477,74.5,3.95,3,0.356,386,57.4,4.20,5,0.722,151,23.0,1.83,1,0.528,152,151,1731,1751,1907,1931
2023-07-23 11:09:00,38.7,8.69,4.07,3,562,71.8,4.13,3,0.682,435,61.5,4.07,4,0.700,640,76.3,4.07,3,0.519,379,57.0,4.25,5,0.598,157,22.8,1.57,1,0.587,155,157,1686,1741,1919,1896
2023-07-23 11:10:00,36.5,7.42,4.01,4,424,70.3,4.14,3,0.604,433,63.6,4.09,4,0.522,480,75.1,4.09,3,0.569,385,58.5,4.15,5,0.624,157,22.7,1.85,1,0.437,146,157,1695,1731,1922,1926
2023-07-23 11:11:00,38.3,8.49,4.23,4,564,70.6,4.22,3,0.568,433,63.9,4.02,4,0.487,630,72.2,4.04,3,0.511,382,57.6,4.18,5,0.615,152,23.0,1.59,1,0.610,153,152,1693,1731,1890,1912
2023-07-23 11:12:00,31.8,7.96,4.17,4,432,55.1,4.71,3,0.347,429,62.4,4.04,4,0.448,646,83.3,4.57,3,0.393,381,58.4,4.20,5,0.592,158,23.0,1.83,1,0.553,159,158,1729,1717,1939,1905
2023-07-23 11:13:00,38.5,7.96,4.07,4,555,69.9,4.18,3,0.444,429,61.5,4.03,4,0.665,627,72.0,3.86,3,0.427,383,57.6,4.15,5,0.507,153,22.4,2.07,1,0.635,154,153,1666,1716,1882,1916
2023-07-23 11:14:00,53.2,9.55,3.96,3,559,81.2,4.57,3,0.585,424,63.7,4.09,4,0.670,635,79.4,4.22,2,0.771,383,57.3,4.12,5,0.563,154,23.2,1.54,1,0.490,160,154,1676,1696,1906,1915
2023-07-23 11:15:00,41.0,8.65,3.47,3,545,70.0,4.50,3,0.648,422,62.1,4.09,4,0.586,616,66.1,3.84,3,0.515,378,57.0,4.13,5,0.621,151,22.8,1.12,1,0.499,164,151,1634,1688,1847,1889
2023-07-23 11:16:00,51.9,10.0,3.93,3,553,79.3,4.62,2,0.754,425,61.3,4.03,4,0.572,638,78.8,3.87,2,0.769,380,56.0,4.17,5,0.613,155,22.1,1.81,1,0.279,156,155,1660,1699,1914,1898
2023-07-23 11:17:00,52.1,8.85,3.98,3,533,66.0,4.27,3,0.574,423,62.2,4.01,4,0.596,630,66.6,4.17,3,0.396,379,57.9,4.20,5,0.536,161,22.5,1.34,1,0.585,156,161,1600,1692,1889,1894
2023-07-23 11:18:00,51.0,10.7,4.26,4,543,74.5,4.23,2,0.757,424,62.0,4.04,4,0.623,627,76.9,3.95,3,0.631,381,57.1,4.12,5,0.592,150,22.6,1.35,1,0.454,153,150,1630,1695,1882,1903
2023-07-23 11:19:00,37.3,8.41,4.32,4,539,62.0,4.44,3,0.419,415,62.3,4.07,4,0.531,464,60.8,4.53,3,0.540,379,56.5,4.10,5,0.715,155,21.9,0.495,1,0.271,149,155,1616,1660,1854,1895
2023-07-23 11:20:00,39.0,9.10,4.32,3,546,70.9,4.17,3,0.618,411,60.9,3.96,4,0.603,630,74.8,3.75,3,0.516,375,56.5,4.08,5,0.692,157,22.3,0.498,1,0.421,156,157,1638,1644,1891,1875
2023-07-23 11:21:00,38.7,8.61,4.29,4,519,58.7,4.68,3,0.546,415,61.3,4.07,4,0.515,611,81.8,4.65,3,0.720,377,57.2,4.11,5,0.660,151,22.4,1.67,1,0.588,155,151,1557,1659,1834,1886
2023-07-23 11:22:00,39.8,8.63,4.38,5,533,70.4,4.27,3,0.616,411,61.4,4.06,4,0.594,624,70.3,3.38,3,0.450,372,55.3,4.13,5,0.664,154,21.0,1.50,1,0.291,159,154,1600,1645,1872,1858
2023-07-23 11:23:00,32.2,8.55,4.38,4,386,67.9,4.21,3,0.725,409,60.6,4.01,4,0.549,625,83.2,4.32,3,0.605,315,46.6,4.06,5,0.513,154,22.3,1.28,1,0.250,161,154,1546,1635,1875,1888
2023-07-23 11:24:00,41.7,8.71,4.31,3,529,68.6,4.21,3,0.759,408,59.6,3.99,4,0.665,458,52.4,3.10,4,0.407,368,51.0,3.95,5,0.605,147,22.1,1.48,1,0.373,167,147,1587,1630,1832,1839
2023-07-23 11:25:00,49.5,10.2,4.34,3,529,76.1,4.47,2,0.852,401,59.1,4.06,4,0.792,476,75.7,4.00,2,0.776,464,59.4,4.06,4,0.614,160,22.6,1.59,1,0.592,149,160,1587,1605,1905,1856
2023-07-23 11:26:00,38.1,8.53,4.28,4,511,63.2,4.35,3,0.687,404,60.2,4.07,4,0.701,611,67.4,3.97,3,0.658,465,64.7,4.05,4,0.495,162,23.2,1.06,1,0.568,152,162,1533,1618,1833,1859
2023-07-23 11:27:00,31.2,7.51,4.35,5,518,68.9,4.26,4,0.582,401,60.3,4.04,4,0.661,616,75.6,3.71,3,0.726,461,64.9,4.05,4,0.709,152,21.5,1.47,1,0.482,156,152,1555,1605,1849,1845
2023-07-23 11:28:00,30.6,8.15,4.30,4,384,67.6,4.08,3,0.681,396,60.0,4.01,4,0.540,602,62.7,4.58,3,0.552,466,65.8,4.06,4,0.717,154,22.4,1.55,1,0.578,153,154,1536,1584,1806,1863
2023-07-23 11:29:00,31.9,,4.27,,514,,4.13,,,392,,4.02,,,624,,3.69,,,459,,4.17,,,153,,0.499,,,159,153,1542,1570,1873,1834
2023-07-23 11:30:00,30.8,8.11,4.28,4,531,85.5,42.6,1,0.779,400,56.4,4.01,4,0.561,630,102,81.3,1,0.567,460,63.5,4.06,4,0.508,156,22.3,1.26,1,0.594,154,156,1592,1601,1891,1841
2023-07-23 11:31:00,39.7,8.92,4.31,3,1499,119,59.3,1,0.989,387,59.3,4.03,4,0.414,1795,134,86.7,1,0.373,457,64.0,4.07,4,0.482,156,22.8,1.38,1,0.404,159,156,1499,1549,1795,1827
2023-07-23 11:32:00,52.3,10.4,4.23,4,1500,123,48.7,1,0.997,392,58.3,4.00,4,0.421,1764,134,84.8,1,1.08,464,65.1,4.06,4,0.521,158,22.5,1.07,1,0.281,157,158,1500,1566,1764,1856
2023-07-23 11:33:00,37.5,8.47,4.40,4,1481,123,45.0,1,0.799,384,59.0,4.05,4,0.612,1777,134,85.2,1,1.52,454,64.3,4.04,4,0.613,163,23.2,0.499,1,0.227,150,163,1481,1538,1777,1817
2023-07-23 11:34:00,30.3,8.10,4.38,4,739,64.1,45.7,2,0.721,379,58.5,4.04,4,0.594,584,55.4,49.2,3,0.475,455,64.4,3.98,4,0.663,147,20.6,0.500,1,0.257,152,147,1477,1516,1751,1819
2023-07-23 11:35:00,39.0,8.31,4.33,4,484,56.3,4.16,3,0.466,381,57.2,4.04,4,0.513,454,63.9,3.62,3,0.652,452,63.4,4.06,4,0.505,159,21.7,0.497,1,0.135,156,159,1452,1524,1815,1808
2023-07-23 11:36:00,30.8,8.26,4.38,4,493,67.4,4.19,3,0.543,373,56.5,4.00,4,0.618,601,67.5,3.64,3,0.624,457,64.7,4.01,4,0.612,158,22.2,0.496,1,0.266,154,158,1478,1493,1803,1828
2023-07-23 11:37:00,38.3,8.10,4.32,4,368,65.3,4.14,3,0.611,381,57.6,4.01,4,0.631,608,81.1,4.27,2,0.689,451,64.6,4.08,4,0.641,157,22.1,0.496,1,0.630,153,157,1471,1524,1825,1804
2023-07-23 11:38:00,40.6,9.77,4.30,3,489,66.0,4.15,3,0.661,373,57.5,4.06,4,0.607,604,69.2,3.99,3,0.416,454,62.8,4.02,4,0.607,150,21.1,1.61,1,0.267,163,150,1466,1493,1811,1816
2023-07-23 11:39:00,38.2,8.67,4.29,4,492,74.6,4.31,3,0.482,370,56.6,4.02,4,0.509,595,77.7,4.04,4,0.614,446,62.1,4.02,4,0.719,159,22.4,1.18,1,0.269,153,159,1475,1480,1786,1785
2023-07-23 11:40:00,40.5,8.89,4.34,4,481,60.5,4.03,3,0.419,376,56.4,4.01,4,0.614,457,74.3,3.71,3,0.645,445,62.0,4.06,4,0.718,157,23.2,2.07,1,0.295,162,157,1444,1505,1827,1779
2023-07-23 11:41:00,40.7,9.89,4.28,3,475,68.4,4.21,2,0.763,367,55.8,4.09,4,0.694,596,74.0,3.94,3,0.554,443,63.0,4.08,4,0.568,158,22.5,1.49,1,0.431,163,158,1426,1467,1788,1774
2023-07-23 11:42:00,39.4,8.82,4.35,4,469,56.8,4.22,3,0.513,370,57.1,4.04,4,0.799,586,82.6,4.50,3,0.309,445,63.8,4.04,4,0.617,154,21.9,1.08,1,0.601,158,154,1407,1482,1759,1780
2023-07-23 11:43:00,38.7,8.89,4.37,4,476,63.2,4.09,3,0.670,366,57.3,4.02,4,0.686,593,67.7,3.67,3,0.390,447,61.2,4.04,4,0.607,142,22.4,1.62,1,0.937,155,142,1427,1465,1780,1789
2023-07-23 11:44:00,39.8,9.54,4.27,3,363,73.3,4.22,3,0.799,369,56.9,4.09,4,0.585,450,71.0,3.47,4,0.558,448,61.9,4.00,4,0.747,167,23.4,0.500,1,0.592,159,167,1451,1474,1800,1790
2023-07-23 11:45:00,38.7,8.53,4.28,4,474,62.5,4.00,3,0.588,356,55.9,4.12,4,0.593,449,68.9,3.44,3,0.573,443,63.3,3.95,4,0.458,156,22.6,1.67,1,0.619,155,156,1423,1425,1794,1773
2023-07-23 11:46:00,38.6,8.46,4.39,4,467,68.9,4.28,2,0.693,359,55.5,4.10,4,0.586,594,69.4,3.41,3,0.787,439,63.0,4.00,4,0.527,164,23.0,1.10,1,0.436,154,164,1400,1435,1781,1757
2023-07-23 11:47:00,157,15.1,0.499,1,448,57.1,4.26,3,0.544,358,55.3,4.07,4,0.606,1717,108,84.3,1,0.764,443,62.2,3.97,4,0.504,158,23.2,0.499,1,0.423,157,158,1343,1434,1717,1772
2023-07-23 11:48:00,151,21.7,0.495,1,462,61.5,4.08,4,0.690,361,54.7,4.04,4,0.652,1738,129,84.6,1,0.534,445,63.0,3.89,4,0.580,154,22.5,0.500,1,0.783,151,154,1387,1442,1738,1779
2023-07-23 11:49:00,158,21.4,0.494,1,349,61.3,3.94,3,0.677,357,55.4,4.09,4,0.621,1709,125,83.5,1,1.22,439,62.5,3.99,4,0.794,164,23.1,1.03,1,0.590,158,164,1395,1429,1709,1756
2023-07-23 11:50:00,153,21.7,0.499,1,455,63.1,4.02,3,0.562,351,54.6,4.05,4,0.495,1725,133,84.1,1,0.898,436,62.2,4.00,4,0.684,156,23.0,0.500,1,0.446,153,156,1365,1405,1725,1745
2023-07-23 11:51:00,159,22.2,0.497,1,339,62.6,4.20,3,0.691,346,54.6,4.06,4,0.590,862,69.1,68.4,3,0.595,441,61.6,3.98,4,0.536,153,22.5,1.80,1,0.598,159,153,1357,1385,1724,1764
2023-07-23 11:52:00,159,22.3,0.495,1,445,60.5,4.02,3,0.730,345,54.3,4.07,4,0.695,443,53.6,4.19,4,0.457,436,62.0,3.93,4,0.568,164,23.4,0.499,1,0.728,159,164,1335,1378,1771,1746
2023-07-23 11:53:00,153,21.9,0.497,1,337,49.4,3.94,4,0.619,347,53.6,4.03,4,0.669,589,76.6,4.46,3,0.460,438,61.2,4.07,4,0.608,164,23.8,0.500,1,0.604,153,164,1348,1387,1768,1751
2023-07-23 11:54:00,152,21.4,0.499,1,444,60.0,4.03,3,0.765,344,52.2,4.10,4,0.748,586,72.4,4.42,2,0.798,433,61.4,4.05,4,0.562,158,23.4,1.32,1,0.285,152,158,1332,1376,1759,1730
2023-07-23 11:55:00,162,22.2,0.497,1,447,61.3,4.09,2,0.776,342,54.0,4.09,4,0.792,577,63.7,4.39,3,0.804,437,62.1,4.04,4,0.535,153,23.2,0.500,1,0.422,162,153,1340,1367,1730,1748
2023-07-23 11:56:00,159,22.5,0.499,1,444,53.2,4.34,3,0.612,337,54.3,4.18,4,0.681,575,70.8,4.07,3,0.549,429,62.1,4.01,4,0.569,157,22.1,0.495,1,0.430,159,157,1331,1349,1724,1717
2023-07-23 11:57:00,155,21.7,0.495,1,442,62.9,4.15,3,0.522,338,53.9,4.11,4,0.737,432,70.3,4.09,3,0.500,435,61.5,4.02,4,0.505,157,22.2,0.495,1,0.280,155,157,1326,1351,1729,1741
2023-07-23 11:58:00,153,21.4,0.497,1,318,59.1,4.00,3,0.594,332,53.3,4.06,4,0.615,574,70.5,3.95,3,0.566,434,62.2,3.95,4,0.654,156,22.6,1.38,1,0.650,153,156,1273,1329,1722,1736
2023-07-23 11:59:00,152,20.6,0.495,1,437,58.0,4.09,3,0.595,338,52.6,4.10,4,0.659,581,80.1,4.50,2,0.600,431,61.5,3.94,4,0.599,163,21.6,0.499,1,0.775,152,163,1310,1350,1744,1723
2023-07-23 12:00:00,152,21.6,0.497,1,440,66.9,4.22,2,0.744,328,51.5,4.11,4,0.631,557,63.8,4.13,3,0.487,425,60.5,3.98,4,0.601,164,23.2,1.75,1,0.631,152,164,1319,1312,1671,1701
2023-07-23 12:01:00,160,21.8,1.26,1,412,55.0,4.23,3,0.776,269,41.9,4.15,4,0.442,573,69.4,3.87,3,0.641,429,61.7,4.12,4,0.586,155,23.7,1.87,1,0.780,160,155,1237,1344,1720,1715
2023-07-23 12:02:00,155,21.4,0.499,1,428,61.4,3.88,3,0.760,329,49.6,4.14,4,0.508,440,60.3,4.65,3,0.480,422,61.0,4.04,4,0.746,154,23.0,1.71,1,0.465,155,154,1284,1316,1760,1689
2023-07-23 12:03:00,163,21.9,0.495,1,422,70.3,4.13,2,0.727,257,45.6,4.01,4,0.614,568,72.3,4.03,3,0.495,424,61.5,4.01,4,0.677,155,22.6,1.82,1,0.283,163,155,1266,1287,1704,1697
2023-07-23 12:04:00,156,22.1,0.496,1,1272,94.9,37.0,1,1.01,327,55.8,4.12,3,0.523,1674,103,81.3,1,0.522,429,60.4,4.01,4,0.599,160,23.6,2.22,1,0.116,156,160,1272,1308,1674,1715
2023-07-23 12:05:00,156,21.6,0.497,1,1245,116,30.1,1,1.17,425,62.1,4.20,3,0.541,1643,131,80.6,1,0.836,417,59.4,4.03,4,0.704,154,23.5,1.62,1,0.254,156,154,1245,1276,1643,1668
2023-07-23 12:06:00,156,21.2,0.499,1,1228,115,29.5,1,1.20,426,64.6,4.19,3,0.565,1642,131,80.6,1,0.536,423,61.1,4.03,4,0.649,152,21.5,1.46,1,0.0582,156,152,1228,1277,1642,1691
2023-07-23 12:07:00,162,21.0,0.499,1,1223,115,36.1,1,0.831,430,64.1,4.20,3,0.746,1649,123,81.8,1,0.822,424,61.0,3.99,4,0.541,158,22.8,1.47,1,0.186,162,158,1223,1290,1649,1695

