"Time","RPS-testing","CPU-testing","p95-testing","replicas-testing","RPS-rl-agent-e1-a2c","CPU-rl-agent-e1-a2c","p95-rl-agent-e1-a2c","replicas-rl-agent-e1-a2c","memory-rl-agent-e1-a2c","RPS-rl-agent-e1-ppo","CPU-rl-agent-e1-ppo","p95-rl-agent-e1-ppo","replicas-rl-agent-e1-ppo","memory-rl-agent-e1-ppo","RPS-rl-agent-e3-1","CPU-rl-agent-e3-1","p95-rl-agent-e3-1","replicas-rl-agent-e3-1","memory-rl-agent-e3-1","RPS-rl-agent-e3-2","CPU-rl-agent-e3-2","p95-rl-agent-e3-2","replicas-rl-agent-e3-2","memory-rl-agent-e3-2","RPS-default","CPU-default","p95-default","replicas-default","memory-default","dep_RPS-testing","dep_RPS-default","dep_RPS-rl-agent-e1-a2c","dep_RPS-rl-agent-e1-ppo","dep_RPS-rl-agent-e3-1","dep_RPS-rl-agent-e3-2"
2023-07-24 15:44:30,738,87.5,4.75,4,59.0,14.2,4.62,3,0.598,183,32.8,4.41,1,0.417,387,56.1,3.97,3,0.736,381,53.9,3.51,3,0.603,512,73.3,4.26,6,0.526,2953,3071,177,183,1162,1144
2023-07-24 15:45:00,734,85.8,4.72,4,59.4,13.6,4.63,3,0.620,190,33.4,4.41,1,0.616,385,57.0,3.91,3,0.645,383,55.3,3.37,3,0.546,514,72.8,4.22,6,0.503,2937,3082,178,190,1154,1149
2023-07-24 15:45:30,732,85.3,4.69,4,58.3,13.4,4.63,3,0.726,197,34.1,4.39,1,0.470,377,57.1,3.90,3,0.890,386,54.7,3.48,3,0.525,511,73.1,4.23,6,0.479,2928,3068,175,197,1130,1158
2023-07-24 15:46:00,730,84.0,4.69,4,61.2,14.1,4.63,3,0.681,190,34.3,4.41,1,0.811,388,57.3,3.91,3,0.723,384,56.0,3.59,3,0.495,507,71.5,4.23,6,0.460,2921,3045,183,190,1163,1153
2023-07-24 15:46:30,738,84.1,4.71,4,63.0,13.9,4.60,3,0.691,187,34.6,4.41,1,0.867,392,55.9,3.85,3,0.809,389,56.1,3.50,3,0.604,507,72.2,4.22,6,0.478,2953,3041,189,187,1175,1166
2023-07-24 15:47:00,736,85.5,4.73,4,63.0,14.4,4.59,3,0.700,188,33.6,4.40,1,0.836,385,56.6,3.83,3,0.687,385,56.2,3.54,3,0.696,512,71.7,4.21,6,0.516,2945,3070,189,188,1155,1156
2023-07-24 15:47:30,729,87.0,4.77,4,60.2,14.3,4.62,3,0.688,186,33.3,4.35,1,0.811,383,56.2,3.88,3,0.635,386,56.9,3.79,3,0.591,509,70.7,4.18,6,0.512,2917,3055,181,186,1149,1158
2023-07-24 15:48:00,729,87.3,4.74,4,56.3,13.6,4.63,3,0.651,184,33.3,4.34,1,0.809,382,54.8,3.83,3,0.734,388,56.8,3.82,3,0.466,510,71.8,4.14,6,0.422,2915,3058,169,184,1146,1163
2023-07-24 15:48:30,732,86.5,4.72,4,57.5,13.8,4.63,3,0.804,179,33.1,4.37,1,0.791,381,54.7,3.79,3,0.598,386,57.5,3.68,3,0.569,509,70.9,4.16,6,0.490,2928,3054,173,179,1143,1157
2023-07-24 15:49:00,738,86.2,4.72,4,57.6,13.6,4.63,3,0.707,178,31.5,4.38,1,0.795,386,55.8,3.84,3,0.567,385,57.9,3.66,3,0.522,511,73.0,4.19,6,0.533,2954,3064,173,178,1157,1155
2023-07-24 15:49:30,731,86.1,4.70,4,55.1,13.2,4.61,3,0.683,176,32.0,4.36,1,0.769,383,55.5,3.88,3,0.579,388,57.3,3.67,3,0.717,510,71.8,4.22,6,0.547,2923,3062,165,176,1149,1164
2023-07-24 15:50:00,728,86.0,4.71,4,55.7,13.4,4.60,3,0.637,173,31.0,4.36,1,0.659,380,55.3,3.92,3,0.657,385,56.8,3.76,3,0.734,512,72.0,4.21,6,0.550,2910,3071,167,173,1140,1156
2023-07-24 15:50:30,725,85.3,4.72,4,57.2,12.8,4.61,3,0.642,166,30.6,4.37,1,0.459,382,53.4,3.93,3,0.673,384,57.4,3.85,3,0.729,505,71.3,4.25,6,0.509,2899,3030,171,166,1146,1153
2023-07-24 15:51:00,739,83.9,4.76,4,56.9,13.2,4.61,3,0.713,172,30.8,4.40,1,0.487,384,55.2,3.92,3,0.770,384,56.7,3.86,3,0.790,502,71.7,4.29,6,0.482,2955,3015,171,172,1152,1153
2023-07-24 15:51:30,743,83.4,4.76,4,56.9,13.4,4.60,3,0.682,173,30.9,4.39,1,0.468,388,55.0,3.91,3,0.742,383,56.6,3.88,3,0.667,513,71.5,4.28,6,0.507,2972,3076,171,173,1164,1150
2023-07-24 15:52:00,742,86.7,4.73,4,57.5,13.3,4.60,3,0.773,169,31.1,4.41,1,0.663,389,56.3,3.92,3,0.733,382,56.7,3.85,3,0.628,514,72.8,4.27,6,0.580,2968,3083,173,169,1166,1146
2023-07-24 15:52:30,742,88.2,4.74,4,58.3,13.4,4.61,3,0.702,167,31.0,4.42,1,0.679,384,55.4,3.88,3,0.614,388,57.7,3.84,3,0.648,507,72.7,4.24,6,0.553,2969,3042,175,167,1151,1163
2023-07-24 15:53:00,735,88.0,4.72,4,56.9,13.2,4.60,3,0.654,172,31.3,4.37,1,0.789,479,60.3,4.15,3,0.576,467,60.6,4.06,3,0.572,509,72.5,4.24,6,0.553,2939,3054,171,172,1436,1400
2023-07-24 15:53:30,727,87.7,4.72,4,56.8,13.1,4.59,3,0.862,173,31.1,4.37,1,0.649,590,65.0,4.32,3,0.492,579,66.3,4.06,3,0.636,510,71.3,4.31,6,0.441,2908,3057,170,173,1770,1737
2023-07-24 15:54:00,733,86.8,4.73,4,56.8,13.1,4.58,3,0.704,170,30.1,4.40,1,0.628,596,72.1,4.23,3,0.496,452,56.0,3.96,4,0.508,509,72.6,4.30,6,0.462,2930,3053,170,170,1789,1806
2023-07-24 15:54:30,728,86.9,4.72,4,55.2,13.1,4.59,3,0.682,171,30.2,4.40,1,0.700,609,76.9,4.26,3,0.510,453,61.2,4.03,4,0.540,504,72.9,4.28,6,0.549,2914,3026,165,171,1826,1813
2023-07-24 15:55:00,719,86.8,4.72,4,55.5,13.1,4.62,3,0.649,161,30.7,4.39,1,0.694,609,77.6,4.26,3,0.741,456,62.7,3.88,4,0.634,503,72.6,4.28,6,0.550,2874,3020,167,161,1827,1822
2023-07-24 15:55:30,710,86.1,4.76,4,53.0,12.8,4.63,3,0.781,163,30.5,4.39,1,0.556,611,79.4,4.20,3,0.686,457,63.3,3.83,4,0.693,504,71.9,4.30,6,0.491,2841,3021,159,163,1834,1829
2023-07-24 15:56:00,716,84.6,4.76,4,53.5,13.0,4.61,3,0.827,173,30.8,4.39,1,0.787,612,80.0,4.16,3,0.721,454,65.7,3.92,4,0.593,510,72.3,4.30,6,0.488,2864,3058,160,173,1835,1817
2023-07-24 15:56:30,722,84.5,4.74,4,56.3,13.2,4.62,3,0.913,171,29.7,4.38,1,0.683,605,80.1,4.22,3,0.666,453,66.4,3.96,4,0.630,511,72.5,4.25,6,0.536,2886,3069,169,171,1815,1813
2023-07-24 15:57:00,722,83.2,4.73,4,58.5,13.4,4.63,3,0.605,173,31.3,4.37,1,0.436,604,77.2,4.29,3,0.698,456,65.9,3.88,4,0.593,507,70.6,4.28,6,0.490,2888,3042,176,173,1813,1824
2023-07-24 15:57:30,731,84.5,4.73,4,54.8,13.4,4.63,3,0.517,165,30.6,4.37,1,0.617,608,79.4,4.27,3,0.656,453,65.4,3.89,4,0.661,509,72.0,4.33,6,0.537,2925,3053,164,165,1823,1812
2023-07-24 15:58:00,742,86.0,4.71,4,55.8,13.5,4.61,3,0.509,162,30.3,4.39,1,0.648,496,74.3,4.08,3,0.726,389,59.6,3.93,4,0.672,509,71.7,4.29,6,0.539,2967,3056,167,162,1488,1557
2023-07-24 15:58:30,745,86.4,4.72,4,55.7,13.0,4.61,3,0.598,166,28.7,4.38,1,0.752,370,65.3,3.83,3,0.720,300,56.4,3.88,4,0.703,509,71.8,4.23,6,0.562,2980,3051,167,166,1109,1199
2023-07-24 15:59:00,744,86.8,4.71,4,53.4,12.9,4.60,3,0.700,168,29.9,4.34,1,0.864,380,60.8,3.85,3,0.590,287,50.6,3.83,4,0.716,509,71.5,4.23,6,0.473,2975,3052,160,168,1141,1150
2023-07-24 15:59:30,742,87.1,4.71,4,53.5,12.8,4.61,3,0.665,169,29.1,4.35,1,0.625,385,54.5,3.92,3,0.538,292,47.9,3.83,3,0.451,508,72.1,4.24,6,0.524,2967,3050,161,169,1155,1169
2023-07-24 16:00:00,740,86.4,4.71,4,53.4,12.6,4.60,3,0.820,169,30.1,4.36,1,0.641,384,55.5,3.86,3,0.535,384,52.1,3.81,3,0.375,512,72.2,4.20,6,0.581,2959,3073,160,169,1151,1153
2023-07-24 16:00:30,731,86.7,4.71,4,53.2,12.5,4.60,3,0.640,164,30.1,4.37,1,0.826,385,56.3,4.06,3,0.706,385,56.2,3.99,3,0.520,511,73.2,4.32,6,0.577,2926,3065,160,164,1154,1154
2023-07-24 16:01:00,737,83.8,4.71,4,53.7,12.6,4.62,3,0.702,167,30.6,4.42,1,0.877,377,56.9,4.12,3,0.671,382,58.6,4.06,3,0.572,509,72.4,4.40,6,0.604,2947,3051,161,167,1131,1147
2023-07-24 16:01:30,747,86.5,4.71,4,55.2,12.6,4.61,3,0.714,165,29.9,4.44,1,0.610,377,57.7,4.03,3,0.815,381,57.6,4.13,3,0.640,505,73.1,4.29,6,0.636,2988,3030,166,165,1130,1143
2023-07-24 16:02:00,745,87.0,4.73,4,54.3,12.8,4.62,3,0.607,168,31.2,4.41,1,0.492,382,57.2,4.03,3,0.683,385,58.0,4.11,3,0.679,504,73.1,4.22,6,0.573,2978,3022,163,168,1145,1155
2023-07-24 16:02:30,744,86.4,4.72,4,53.3,12.9,4.64,3,0.619,167,30.8,4.44,1,0.460,378,56.8,4.02,3,0.760,382,58.4,3.87,3,0.546,507,73.0,4.24,6,0.437,2975,3044,160,167,1135,1145
2023-07-24 16:03:00,742,87.9,4.72,4,53.4,12.9,4.64,3,0.642,164,30.5,4.43,1,0.440,379,57.6,4.07,3,0.811,378,57.1,3.72,3,0.625,509,72.6,4.23,6,0.496,2970,3052,160,164,1137,1135
2023-07-24 16:03:30,745,86.6,4.76,4,53.3,12.9,4.63,3,0.663,160,30.4,4.41,1,0.561,382,57.3,3.99,3,0.776,380,57.1,3.76,3,0.580,509,72.4,4.24,6,0.460,2980,3056,160,160,1147,1139
2023-07-24 16:04:00,742,87.1,4.78,4,51.3,12.6,4.62,3,0.753,161,30.1,4.46,1,0.634,382,56.9,3.86,3,0.608,383,56.8,3.82,3,0.574,515,72.3,4.23,6,0.548,2967,3089,154,161,1146,1149
2023-07-24 16:04:30,742,86.9,4.74,4,52.1,12.5,4.62,3,0.717,167,30.6,4.46,1,0.435,382,55.9,3.86,3,0.531,385,56.0,3.87,3,0.683,509,72.1,4.22,6,0.478,2968,3056,156,167,1147,1156
2023-07-24 16:05:00,738,87.3,4.73,4,54.1,12.6,4.64,3,0.654,168,31.0,4.44,1,0.533,386,56.1,3.87,3,0.475,387,56.0,3.81,3,0.789,510,71.7,4.20,6,0.587,2952,3060,162,168,1158,1160
2023-07-24 16:05:30,739,87.0,4.73,4,51.3,12.8,4.66,3,0.786,160,31.2,4.48,1,0.665,382,57.3,3.91,3,0.368,383,57.1,3.81,3,0.752,512,72.6,4.23,6,0.462,2957,3074,154,160,1145,1148
2023-07-24 16:06:00,744,85.9,4.75,4,52.0,12.7,4.66,3,0.874,160,29.9,4.51,1,0.774,381,57.3,3.87,3,0.507,382,57.3,3.90,3,0.724,513,72.1,4.21,6,0.467,2976,3075,156,160,1144,1146
2023-07-24 16:06:30,745,85.7,4.75,4,52.1,12.8,4.66,3,0.717,163,29.2,4.53,1,0.797,381,56.7,3.84,3,0.502,383,57.5,3.91,3,0.704,510,72.0,4.16,6,0.483,2980,3063,156,163,1144,1148
2023-07-24 16:07:00,745,85.1,4.72,4,51.5,12.8,4.64,3,0.788,165,30.7,4.47,1,0.749,379,56.5,3.88,3,0.626,383,57.7,3.90,3,0.766,505,70.5,4.20,6,0.499,2980,3031,155,165,1137,1149
2023-07-24 16:07:30,734,87.2,4.71,4,50.5,12.6,4.64,3,0.819,163,31.0,4.43,1,0.555,383,55.3,3.88,3,0.662,382,55.8,3.95,3,0.735,506,71.8,4.21,6,0.527,2938,3034,152,163,1148,1147
2023-07-24 16:08:00,718,84.7,4.82,4,51.7,12.3,4.63,3,0.799,161,30.5,4.43,1,0.409,389,56.5,3.91,3,0.513,378,56.9,3.92,3,0.703,508,70.6,4.27,6,0.488,2871,3048,155,161,1166,1134
2023-07-24 16:08:30,733,84.0,4.95,4,52.1,12.1,4.62,3,0.825,154,30.0,4.48,1,0.575,379,56.4,3.92,3,0.520,379,57.3,3.83,3,0.569,546,71.4,4.43,6,0.550,2930,3276,156,154,1137,1138
2023-07-24 16:09:00,739,82.2,5.06,4,52.6,12.5,4.64,3,0.724,158,29.3,4.46,1,0.601,378,55.7,3.92,3,0.603,383,57.3,3.78,3,0.539,584,72.5,4.45,6,0.544,2955,3505,158,158,1135,1150
2023-07-24 16:09:30,732,81.6,4.98,4,51.9,12.9,4.66,3,0.694,152,27.9,4.44,1,0.863,382,56.5,3.93,3,0.614,378,57.1,3.78,3,0.536,584,74.0,4.43,6,0.617,2930,3507,156,152,1146,1133
2023-07-24 16:10:00,728,79.4,4.94,4,52.9,12.9,4.64,3,0.703,155,29.3,4.48,1,0.747,385,56.9,3.91,3,0.695,379,57.0,3.84,3,0.542,582,76.0,4.45,6,0.610,2913,3489,159,155,1155,1138
2023-07-24 16:10:30,734,80.7,4.93,4,50.8,12.6,4.64,3,0.720,153,29.6,4.52,1,0.687,388,56.8,3.95,3,0.619,384,57.0,3.88,3,0.578,577,75.0,4.43,6,0.554,2937,3460,152,153,1164,1153
2023-07-24 16:11:00,741,81.9,4.95,4,50.4,12.2,4.65,3,0.737,154,29.8,4.49,1,0.475,382,56.5,3.88,3,0.643,383,56.7,3.84,3,0.541,572,75.1,4.46,6,0.511,2962,3433,151,154,1146,1149
2023-07-24 16:11:30,727,81.1,4.96,4,50.2,12.3,4.63,3,0.867,159,29.9,4.50,1,0.440,377,55.9,3.89,3,0.842,382,56.1,3.80,3,0.466,570,74.7,4.48,6,0.452,2909,3420,151,159,1132,1147
2023-07-24 16:12:00,731,82.2,5.25,4,51.2,12.4,4.62,3,0.679,154,28.2,4.49,1,0.249,378,56.2,3.83,3,0.689,382,57.7,3.94,3,0.548,576,74.6,4.50,6,0.517,2925,3453,154,154,1134,1146
2023-07-24 16:12:30,732,82.4,5.51,4,50.2,12.1,4.63,3,0.750,155,29.2,4.45,1,0.591,379,56.2,3.83,3,0.792,381,57.6,3.93,3,0.690,557,72.9,4.52,6,0.586,2927,3341,151,155,1138,1144
2023-07-24 16:13:00,732,82.6,4.97,4,50.5,12.3,4.61,3,0.857,156,28.8,4.41,1,0.461,382,55.3,3.89,3,0.647,377,57.7,3.83,3,0.739,556,72.9,4.47,6,0.548,2926,3338,152,156,1145,1130
2023-07-24 16:13:30,735,82.1,4.96,4,52.5,12.2,4.62,3,0.798,161,29.4,4.44,1,0.648,383,56.2,3.85,3,0.728,381,55.6,3.70,3,0.777,567,73.5,4.45,6,0.526,2939,3402,157,161,1148,1142
2023-07-24 16:14:00,737,81.7,4.99,4,53.7,12.6,4.63,3,0.819,158,29.5,4.45,1,0.597,385,56.1,3.91,3,0.615,385,56.2,3.65,3,0.675,572,73.4,4.44,6,0.524,2948,3429,161,158,1155,1155
2023-07-24 16:14:30,742,83.5,6.46,4,53.4,13.0,4.64,3,0.726,161,29.8,4.44,1,0.605,385,55.9,3.93,3,0.492,382,55.4,3.69,3,0.621,572,72.9,4.39,6,0.468,2967,3435,160,161,1155,1147
2023-07-24 16:15:00,740,84.0,6.30,4,51.4,13.0,4.65,3,0.629,160,29.8,4.43,1,0.435,384,55.1,3.94,3,0.535,377,56.5,3.85,3,0.524,558,73.3,4.35,6,0.434,2961,3348,154,160,1151,1131
2023-07-24 16:15:30,746,88.5,4.97,4,53.3,12.9,4.66,3,0.636,159,30.0,4.44,1,0.646,381,56.9,3.95,3,0.562,380,56.9,4.00,3,0.564,521,72.6,4.29,6,0.389,2984,3125,160,159,1143,1139
2023-07-24 16:16:00,748,90.6,4.96,4,53.4,12.9,4.63,3,0.556,155,29.6,4.45,1,0.675,379,56.3,3.97,3,0.571,377,57.3,4.06,3,0.562,510,72.4,4.19,6,0.455,2993,3058,160,155,1136,1131
2023-07-24 16:16:30,753,92.0,4.95,4,51.0,12.6,4.62,3,0.565,157,29.6,4.49,1,0.667,380,56.4,3.89,3,0.576,373,57.6,4.10,3,0.616,509,71.1,4.16,6,0.494,3011,3051,153,157,1139,1119
2023-07-24 16:17:00,751,91.4,4.89,4,48.1,12.1,4.63,3,0.579,155,29.5,4.48,1,0.813,376,54.8,3.88,3,0.569,377,57.0,4.12,3,0.654,509,71.5,4.16,6,0.533,3005,3054,144,155,1127,1130
2023-07-24 16:17:30,752,91.1,4.82,4,48.5,12.1,4.61,3,0.678,160,29.6,4.44,1,0.700,377,56.0,3.86,3,0.552,380,57.6,4.09,3,0.738,506,71.6,4.19,6,0.584,3007,3038,146,160,1131,1141
2023-07-24 16:18:00,749,87.3,4.83,4,53.6,12.1,4.61,3,0.657,152,29.7,4.43,1,0.674,374,55.5,3.96,3,0.593,384,58.0,3.94,3,0.763,508,69.1,4.17,6,0.559,2995,3047,161,152,1122,1151
2023-07-24 16:18:30,752,88.5,4.86,4,52.3,12.2,4.60,3,0.580,148,29.2,4.44,1,0.656,377,56.1,4.00,3,0.564,383,58.0,3.86,3,0.738,511,70.7,4.17,6,0.595,3009,3066,157,148,1130,1149
2023-07-24 16:19:00,750,87.7,4.85,4,50.6,12.3,4.61,3,0.705,157,28.4,4.47,1,0.616,379,56.1,3.96,3,0.740,384,58.2,3.87,3,0.723,510,70.9,4.19,6,0.599,3000,3060,152,157,1137,1153
2023-07-24 16:19:30,748,90.6,4.84,4,51.2,12.4,4.63,3,0.820,155,29.3,4.52,1,0.461,383,55.2,3.94,3,0.733,382,57.9,3.88,3,0.820,508,72.2,4.17,6,0.563,2992,3048,153,155,1150,1145
2023-07-24 16:20:00,745,88.8,4.83,4,50.8,12.4,4.62,3,0.771,157,30.2,4.51,1,0.461,383,56.4,3.95,3,0.629,382,57.3,3.82,3,0.839,507,71.6,4.18,6,0.445,2980,3041,152,157,1150,1145
2023-07-24 16:20:30,740,89.4,4.77,4,52.0,12.3,4.63,3,0.621,157,30.4,4.55,1,0.440,381,56.2,3.89,3,0.576,387,57.7,3.86,3,0.751,509,72.0,4.21,6,0.488,2961,3052,156,157,1142,1160
2023-07-24 16:21:00,739,89.1,4.76,4,52.9,12.2,4.65,3,0.696,153,30.8,4.58,1,0.494,378,56.5,3.86,3,0.458,388,58.8,3.92,3,0.686,508,71.6,4.20,6,0.532,2957,3047,159,153,1135,1163
2023-07-24 16:21:30,748,89.0,4.76,4,52.1,12.6,4.64,3,0.732,154,30.8,4.59,1,0.663,379,55.4,3.97,3,0.359,381,57.7,3.88,3,0.628,506,70.2,4.20,6,0.504,2992,3034,156,154,1138,1144
2023-07-24 16:22:00,748,89.2,4.78,4,53.7,12.8,4.64,3,0.600,156,28.4,4.54,1,0.654,386,55.0,3.96,3,0.356,380,57.8,3.89,3,0.572,507,70.3,4.18,6,0.455,2993,3043,161,156,1158,1139
2023-07-24 16:22:30,746,88.4,4.76,4,53.1,12.8,4.65,3,0.710,158,31.1,4.52,1,0.809,381,56.2,3.98,3,0.553,382,57.1,3.94,3,0.580,509,69.8,4.16,6,0.482,2984,3053,159,158,1143,1146
2023-07-24 16:23:00,748,89.9,4.78,4,50.2,12.8,4.67,3,0.593,163,31.5,4.55,1,0.797,380,56.5,3.96,3,0.609,384,55.6,3.91,3,0.504,507,71.2,4.18,6,0.430,2990,3042,151,163,1141,1153
2023-07-24 16:23:30,740,88.2,4.81,4,50.2,12.4,4.67,3,0.573,160,31.6,4.53,1,0.644,382,57.0,3.96,3,0.732,380,56.6,3.76,3,0.579,506,71.5,4.22,6,0.430,2958,3038,151,160,1146,1140
2023-07-24 16:24:00,736,89.0,4.82,4,50.1,12.6,4.65,3,0.625,152,31.0,4.49,1,0.624,384,56.7,3.93,3,0.799,377,57.4,3.79,3,0.612,512,69.9,4.20,6,0.300,2943,3070,150,152,1153,1131
2023-07-24 16:24:30,741,90.1,4.76,4,51.0,12.6,4.65,3,0.773,155,30.3,4.48,1,0.458,385,56.5,3.90,3,0.757,386,54.3,3.89,3,0.766,512,71.8,4.19,6,0.432,2964,3071,153,155,1154,1157
2023-07-24 16:25:00,746,88.8,4.75,4,51.3,12.5,4.64,3,0.670,155,29.5,4.45,1,0.460,381,56.4,3.87,3,0.758,389,57.6,3.87,3,0.677,512,71.9,4.18,6,0.477,2982,3074,154,155,1144,1167
2023-07-24 16:25:30,738,87.9,4.78,4,51.6,12.6,4.65,3,0.856,153,29.4,4.44,1,0.625,377,55.5,3.94,3,0.509,381,57.9,3.83,3,0.880,507,71.1,4.15,6,0.572,2953,3042,155,153,1131,1143
2023-07-24 16:26:00,736,88.9,4.76,4,51.7,12.4,4.64,3,0.656,162,28.7,4.45,1,0.609,377,55.1,3.99,3,0.525,378,58.0,3.90,3,0.719,504,70.6,4.17,6,0.550,2945,3024,155,162,1131,1134
2023-07-24 16:26:30,739,87.0,4.74,4,50.2,12.5,4.62,3,0.679,159,28.3,4.45,1,0.603,377,56.0,3.94,3,0.573,379,55.6,3.90,3,0.648,513,71.4,4.19,6,0.678,2958,3080,151,159,1131,1136
2023-07-24 16:27:00,742,89.1,4.75,4,49.0,12.3,4.63,3,0.695,157,30.1,4.44,1,0.830,376,56.0,4.04,3,0.645,382,56.7,3.85,3,0.790,509,71.1,4.18,6,0.598,2966,3055,147,157,1128,1147
2023-07-24 16:27:30,735,88.1,4.82,4,51.5,12.2,4.63,3,0.642,161,30.1,4.44,1,0.438,380,55.8,4.03,3,0.719,379,55.0,3.82,3,0.586,508,71.9,4.18,6,0.598,2940,3051,155,161,1141,1138
2023-07-24 16:28:00,726,87.8,4.81,4,52.0,12.4,4.63,3,0.710,159,29.8,4.42,1,0.624,380,57.2,4.01,3,0.660,376,57.9,3.83,3,0.552,511,71.8,4.18,6,0.590,2904,3064,156,159,1140,1129
2023-07-24 16:28:30,738,87.9,4.77,4,54.4,12.7,4.61,3,0.763,156,29.6,4.40,1,0.646,379,56.9,4.09,3,0.611,379,55.9,3.80,3,0.458,511,70.2,4.15,6,0.566,2953,3067,163,156,1138,1136
2023-07-24 16:29:00,742,86.0,4.73,4,51.6,12.8,4.62,3,0.881,158,29.1,4.39,1,0.556,382,58.3,4.10,3,0.544,380,56.7,3.69,3,0.459,507,68.9,4.13,6,0.440,2967,3042,155,158,1146,1139
2023-07-24 16:29:30,744,86.7,4.71,4,50.2,12.8,4.63,3,0.793,153,28.1,4.40,1,0.572,383,58.2,3.98,3,0.626,378,56.6,3.80,3,0.448,509,70.2,4.16,6,0.437,2977,3051,151,153,1149,1135
2023-07-24 16:30:00,743,87.8,4.73,4,53.0,12.5,4.61,3,0.697,149,28.6,4.39,1,0.831,383,57.7,3.92,3,0.470,377,56.3,3.86,3,0.502,510,70.8,4.12,6,0.491,2973,3060,159,149,1150,1130
2023-07-24 16:30:30,738,85.5,4.74,4,52.5,12.6,4.63,3,0.696,148,28.5,4.40,1,0.620,381,57.6,4.04,3,0.642,377,54.7,3.81,3,0.525,503,71.4,4.18,6,0.545,2951,3017,158,148,1142,1131
2023-07-24 16:31:00,739,86.9,4.75,4,52.8,12.8,4.65,3,0.909,152,28.3,4.40,1,0.802,384,57.2,4.05,3,0.530,378,57.0,3.82,3,0.454,503,70.4,4.18,6,0.524,2958,3018,158,152,1153,1134
2023-07-24 16:31:30,737,86.8,4.75,4,53.2,12.9,4.64,3,0.725,157,28.5,4.41,1,0.651,381,57.3,4.00,3,0.568,384,57.4,3.80,3,0.592,506,70.2,4.12,6,0.482,2947,3038,160,157,1142,1152
2023-07-24 16:32:00,741,88.5,4.77,4,53.4,12.7,4.64,3,0.834,155,28.6,4.43,1,0.802,380,55.8,3.95,3,0.520,389,57.5,3.69,3,0.606,509,70.6,4.12,6,0.481,2966,3055,160,155,1139,1167
2023-07-24 16:32:30,750,89.4,4.79,4,55.2,13.0,4.63,3,0.842,155,29.4,4.47,1,0.935,376,55.1,3.88,3,0.421,388,57.6,3.67,3,0.725,507,71.3,4.11,6,0.540,3000,3041,166,155,1129,1165
2023-07-24 16:33:00,748,89.5,4.77,4,54.7,12.7,4.61,3,0.830,157,29.5,4.47,1,0.604,382,55.2,3.84,3,0.477,385,55.7,3.73,3,0.865,505,70.8,4.20,6,0.552,2992,3033,164,157,1145,1154
2023-07-24 16:33:30,741,89.5,4.76,4,50.7,12.2,4.61,3,0.751,149,29.1,4.44,1,0.765,382,54.5,3.91,3,0.470,390,56.5,3.65,3,0.801,509,71.8,4.27,6,0.558,2966,3051,152,149,1146,1171
2023-07-24 16:34:00,742,87.6,4.73,4,49.0,12.4,4.62,3,0.620,159,29.4,4.40,1,0.683,385,56.2,3.93,3,0.549,387,56.3,3.76,3,0.807,514,72.5,4.21,6,0.469,2967,3087,147,159,1156,1162
2023-07-24 16:34:30,744,87.3,4.69,4,51.6,12.3,4.62,3,0.656,163,29.7,4.44,1,0.648,385,55.1,3.96,3,0.635,380,56.8,3.84,3,0.705,512,71.9,4.18,6,0.319,2975,3072,155,163,1154,1139
2023-07-24 16:35:00,739,88.4,4.70,4,52.9,12.4,4.61,3,0.665,154,29.6,4.46,1,0.599,387,56.5,3.97,3,0.700,370,56.6,3.88,3,0.631,508,72.3,4.18,6,0.394,2955,3046,159,154,1160,1111
2023-07-24 16:35:30,734,86.6,4.76,4,54.2,12.5,4.62,3,0.707,150,29.7,4.47,1,0.629,378,57.0,3.97,3,0.674,369,56.5,3.98,3,0.655,507,71.0,4.17,6,0.560,2935,3045,163,150,1134,1106
2023-07-24 16:36:00,737,87.9,4.81,4,54.9,13.0,4.62,3,0.783,153,29.4,4.52,1,0.609,380,56.7,4.00,3,0.626,381,55.9,3.96,3,0.747,510,71.8,4.14,6,0.620,2949,3059,165,153,1140,1143
2023-07-24 16:36:30,739,88.0,4.82,4,51.0,12.5,4.62,3,0.725,158,28.0,4.49,1,0.685,384,56.4,3.90,3,0.450,392,57.5,3.88,3,0.665,511,70.4,4.15,6,0.677,2955,3069,153,158,1153,1176
2023-07-24 16:37:00,746,87.9,4.82,4,52.4,12.5,4.62,3,0.648,155,29.7,4.46,1,0.891,382,56.1,3.90,3,0.418,387,57.7,3.79,3,0.729,510,69.6,4.16,6,0.574,2983,3057,157,155,1145,1161
2023-07-24 16:37:30,743,87.5,4.79,4,52.0,12.5,4.62,3,0.697,162,30.2,4.44,1,0.844,381,55.8,3.93,3,0.360,383,57.8,3.81,3,0.542,509,70.9,4.16,6,0.483,2973,3056,156,162,1143,1148
2023-07-24 16:38:00,740,86.4,4.74,4,51.7,12.6,4.62,3,0.782,162,29.8,4.45,1,0.814,383,55.1,3.85,3,0.469,385,57.7,3.82,3,0.725,509,70.5,4.18,6,0.467,2961,3054,155,162,1149,1155
2023-07-24 16:38:30,739,88.0,4.75,4,52.9,12.7,4.63,3,0.486,160,29.9,4.48,1,0.782,378,55.9,3.73,3,0.546,382,56.7,3.80,3,0.604,506,71.4,4.16,6,0.564,2955,3033,159,160,1134,1146
2023-07-24 16:39:00,740,87.4,4.75,4,53.2,12.7,4.64,3,0.584,159,29.7,4.46,1,0.842,382,55.7,3.75,3,0.544,375,56.3,3.80,3,0.648,508,71.8,4.17,6,0.704,2962,3047,159,159,1147,1125
